path,size,ext,bucket,linked,dup_of,disposition
_archive/2026-05-24_cleanup/completed_phases/phase_miss1_missed_opportunity_audit/00_README.md,1038,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_miss1_missed_opportunity_audit/miss1_dwsn_case_study.md,1621,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_miss1_missed_opportunity_audit/miss1_missed_opportunity_results.json,12777,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_miss1_missed_opportunity_audit/miss1_alert_sla_results.json,545,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/frontend/phase_scalp_count1b_card_label_polish/00_README.md,600,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/frontend/phase_scalp_count1_current_run_counts/00_README.md,1307,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/frontend/phase_scalp_count1_current_run_counts/scalp_count1_safety_audit.md,427,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/frontend/phase_pp_ux2_proposal_trust_audit/pp_ux2_technical_backtest_audit_report.md,155,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/frontend/phase_pp_ux2_proposal_trust_audit/pp_ux2_test_results.md,1017,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/frontend/phase_pp_ux2_proposal_trust_audit/pp_ux2_technical_backtest_audit_results.json,2,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/frontend/phase_pp_ux2_proposal_trust_audit/pp_ux2_preflight.md,1861,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/frontend/phase_pp_ux2_proposal_trust_audit/00_README.md,1774,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/frontend/phase_pp_ux2_proposal_trust_audit/pp_ux2_strategy_fit_audit_report.md,21,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/frontend/phase_pp_ux2_proposal_trust_audit/pp_ux2_safety_audit.md,1372,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/frontend/phase_pp_ux2_proposal_trust_audit/pp_ux2_design_gap_report.md,1943,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/frontend/phase_pp_ux2_proposal_trust_audit/pp_ux2_strategy_fit_audit_results.json,2,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/frontend/phase_scalp_count2_run_nogo_denominator/00_README.md,827,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/frontend/phase_scalp_count2_run_nogo_denominator/post_restart_validation/scalp_count2_post_restart_summary.md,924,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/frontend/phase_scalp_count1c_universe_label_polish/00_README.md,220,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/frontend/phase_pp_ux1_paper_proposals_decision_packet/pp_ux1_api_contract.md,1829,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/frontend/phase_pp_ux1_paper_proposals_decision_packet/pp_ux1_safety_audit.md,2008,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/frontend/phase_pp_ux1_paper_proposals_decision_packet/pp_ux1_preflight.md,2127,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/frontend/phase_pp_ux1_paper_proposals_decision_packet/00_README.md,1761,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/frontend/phase_pp_ux1_paper_proposals_decision_packet/pp_ux1_test_results.md,1105,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/frontend/phase_pp_ux1_paper_proposals_decision_packet/pp_ux1_design_gap_audit.md,4286,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp2_scheduled_research_cadence/atp2_research_cycle_dry_run_results.json,29959,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp2_scheduled_research_cadence/atp2_30min_revalidation_dry_run_results.json,3143,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp2_scheduled_research_cadence/atp2_safety_audit.md,591,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp2_scheduled_research_cadence/atp2_post_restart_revalidation_results.json,3143,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp2_scheduled_research_cadence/atp2_stale_proposal_action_review.md,2222,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp2_scheduled_research_cadence/atp2_post_restart_revalidation_report.md,743,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp2_scheduled_research_cadence/atp2_crontab_before.txt,28862,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp2_scheduled_research_cadence/atp2_post_restart_quote_freshness_results.json,12692,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp2_scheduled_research_cadence/atp2_post_restart_quote_freshness_report.md,177,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp2_scheduled_research_cadence/atp2_research_cycle_dry_run_report.md,10564,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp2_scheduled_research_cadence/00_README.md,1635,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp2_scheduled_research_cadence/atp2_due_diligence_queue_report.md,3473,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp2_scheduled_research_cadence/atp2_due_diligence_queue_results.json,15350,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp2_scheduled_research_cadence/atp2_research_cadence_inventory_results.json,77748,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp2_scheduled_research_cadence/atp2_research_cadence_inventory_report.md,12699,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp2_scheduled_research_cadence/atp2_crontab_after.txt,30049,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp2_scheduled_research_cadence/atp2_30min_revalidation_dry_run_report.md,743,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp5_promoter_quote_age_gate/atp5_hdsn_action_review.md,325,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp5_promoter_quote_age_gate/atp5_promoter_quote_age_gap_report.md,5880,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp5_promoter_quote_age_gate/atp5_promoter_quote_age_gap_results.json,21275,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp5_promoter_quote_age_gate/00_README.md,918,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_atp5_promoter_quote_age_gate/atp5_safety_audit.md,439,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch3_catalog_lifecycle/catalog_lifecycle_migration_dry_run_results.json,454,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch3_catalog_lifecycle/00_README.md,1285,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch3_catalog_lifecycle/catalog_lifecycle_migration_apply_report.md,222,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch3_catalog_lifecycle/ticker_catalog_status_results.json,1318,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch3_catalog_lifecycle/catalog_lifecycle_migration_dry_run_report.md,212,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch3_catalog_lifecycle/screener_arch3_completion_matrix.md,1559,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch3_catalog_lifecycle/catalog_lifecycle_migration_apply_results.json,462,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_screener_arch3_catalog_lifecycle/ticker_catalog_status_report.md,124,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/backtesting_how_it_works.md,9053,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_pipe_ops2_actionable_pipeline_operations/00_README.md,948,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_pipe_ops2_actionable_pipeline_operations/pipe_ops2_stage_actionability_results.json,19379,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_pipe_ops2_actionable_pipeline_operations/pipe_ops2_stage_actionability_report.md,13190,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_pipe_ops2_actionable_pipeline_operations/pipe_ops2_safety_audit.md,452,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ui_audit2_current_state_route_cleanup/00_README.md,1319,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_openclaw_enhancements_2026-05-20/00_README.md,4526,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_attr1_attribution_benchmark_truth/attr1_data_availability_results.json,1004,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_attr1_attribution_benchmark_truth/00_README.md,2092,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_attr1_attribution_benchmark_truth/attr1_preflight.md,785,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_attr1_attribution_benchmark_truth/attr1_test_results.md,535,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_attr1_attribution_benchmark_truth/attr1_data_availability_report.md,287,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_attr1_attribution_benchmark_truth/attr1_safety_audit.md,642,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_attr1_attribution_benchmark_truth/attr1_schema_design.md,1207,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ops_truth1_pipeline_governance_truth/ops_truth1_governance_consistency_results.json,5471,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ops_truth1_pipeline_governance_truth/ops_truth1_pipeline_truth_results.json,10956,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ops_truth1_pipeline_governance_truth/ops_truth1_safety_audit.md,404,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ops_truth1_pipeline_governance_truth/ops_truth1_pipeline_truth_report.md,2695,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ops_truth1_pipeline_governance_truth/ops_truth1_governance_consistency_report.md,947,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ops_truth1_pipeline_governance_truth/00_README.md,1011,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_regime_cron1_risk_regime_freshness/regime_cron1_health_report.md,248,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_regime_cron1_risk_regime_freshness/regime_cron1_health_results.json,996,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_regime_cron1_risk_regime_freshness/regime_cron1_classifier_dry_run_results.json,852,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_regime_cron1_risk_regime_freshness/regime_cron1_alerting_report.md,1640,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_regime_cron1_risk_regime_freshness/regime_cron1_scope.md,2418,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_regime_cron1_risk_regime_freshness/regime_cron1_classifier_dry_run_report.md,837,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_regime_cron1_risk_regime_freshness/regime_cron1_safety_audit.md,1035,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_regime_cron1_risk_regime_freshness/regime_cron1_classifier_apply_report.md,148,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_regime_cron1_risk_regime_freshness/regime_cron1_staleness_results.json,1738,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_regime_cron1_risk_regime_freshness/regime_cron1_schema_contract_report.md,1984,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_regime_cron1_risk_regime_freshness/00_README.md,2260,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_regime_cron1_risk_regime_freshness/regime_cron1_transaction_recovery_report.md,1516,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_regime_cron1_risk_regime_freshness/regime_cron1_cron_wrapper_report.md,1116,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_regime_cron1_risk_regime_freshness/regime_cron1_classifier_apply_results.json,851,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_regime_cron1_risk_regime_freshness/regime_cron1_preflight.md,1145,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_regime_cron1_risk_regime_freshness/regime_cron1_staleness_report.md,393,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_regime_cron1_risk_regime_freshness/regime_cron1_schema_contract_results.json,3814,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_regime_cron1_risk_regime_freshness/regime_cron1_test_results.md,728,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_regime_cron1_risk_regime_freshness/regime_cron1_api_ui_truth_report.md,1623,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ui_contract1_live_page_contract_fixes/00_README.md,1261,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_mobile_responsive_2026-05-20/00_README.md,3461,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_agent_worker_1/00_README.md,1886,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_alpaca_recon_2026-05-20/00_README.md,4633,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_pipe_obs2_wrapper_telemetry/00_README.md,1304,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_pipe_obs2_wrapper_telemetry/pipe_obs2_safety_audit.md,456,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_q1c_ai_brief1b_quote_and_brief_truth/00_README.md,1151,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ai_brief1_stale_morning_brief/00_README.md,1298,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_audit_closeout1/00_README.md,814,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_audit_closeout1/audit_closure_register.md,3421,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_backtest_lifecycle_2026-05-21/00_README.md,1171,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ops_hygiene1_command_surface_alert_cleanup/router_replay_report.md,1703,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ops_hygiene1_command_surface_alert_cleanup/ops_hygiene1_completion_matrix.md,1088,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ops_hygiene1_command_surface_alert_cleanup/operator_alert_surface_policy.md,2107,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ops_hygiene1_command_surface_alert_cleanup/operator_command_surface_results.json,830,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ops_hygiene1_command_surface_alert_cleanup/ops_hygiene1_preflight.md,884,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ops_hygiene1_command_surface_alert_cleanup/sender_patch_report.md,2220,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ops_hygiene1_command_surface_alert_cleanup/operator_command_surface_report.md,835,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ops_hygiene1_command_surface_alert_cleanup/operator_page_map_results.json,4075,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ops_hygiene1_command_surface_alert_cleanup/drive_doc_sync_validation_results.json,1924,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ops_hygiene1_command_surface_alert_cleanup/router_replay_results.json,559,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ops_hygiene1_command_surface_alert_cleanup/ops_hygiene1_safety_audit.md,794,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ops_hygiene1_command_surface_alert_cleanup/cron_alert_hygiene_report.md,1016,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/operator_hygiene/phase_ops_hygiene1_command_surface_alert_cleanup/00_README.md,1222,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
